Id,SalePrice
1461,109500
1462,150000
1463,181000
1464,181000
1465,220000
1466,188000
1467,173000
1468,177000
1469,180000
1470,97000
1471,181000
1472,89500
1473,88000
1474,147000
1475,117000
1476,412500
1477,287090
1478,320000
1479,319000
1480,466500
1481,305000
1482,202500
1483,169990
1484,160200
1485,180000
1486,225000
1487,348000
1488,227000
1489,208300
1490,192000
1491,195000
1492,88000
1493,180000
1494,290000
1495,348000
1496,215000
1497,183000
1498,151000
1499,151000
1500,147400
1501,168500
1502,148800
1503,394432
1504,230000
1505,221000
1506,223000
1507,335000
1508,207500
1509,155000
1510,98600
1511,140000
1512,175000
1513,187000
1514,141000
1515,243000
1516,140000
1517,140000
1518,145000
1519,213000
1520,141000
1521,157900
1522,174000
1523,111000
1524,108480
1525,128500
1526,128500
1527,93000
1528,115000
1529,142000
1530,159000
1531,124000
1532,98000
1533,164500
1534,115000
1535,138000
1536,67000
1537,120500
1538,164000
1539,163000
1540,145900
1541,178000
1542,119000
1543,234000
1544,100000
1545,95000
1546,110000
1547,145000
1548,132500
1549,122900
1550,130000
1551,136000
1552,118500
1553,127000
1554,40000
1555,119000
1556,78000
1557,85000
1558,109000
1559,130000
1560,107400
1561,136500
1562,125000
1563,130000
1564,194000
1565,125000
1566,212000
1567,73000
1568,211000
1569,107400
1570,137500
1571,131000
1572,157000
1573,274000
1574,179900
1575,212000
1576,206300
1577,198900
1578,128000
1579,148000
1580,188000
1581,133000
1582,112500
1583,305900
1584,219500
1585,140000
1586,72500
1587,140000
1588,157900
1589,103000
1590,125000
1591,93500
1592,127000
1593,140000
1594,98000
1595,130000
1596,234000
1597,154300
1598,163900
1599,170000
1600,189000
1601,60000
1602,134900
1603,108500
1604,275000
1605,275000
1606,171500
1607,240000
1608,193879
1609,186000
1610,167500
1611,140000
1612,179600
1613,167900
1614,119500
1615,88000
1616,88000
1617,83500
1618,127000
1619,144000
1620,335000
1621,155000
1622,169500
1623,236500
1624,211000
1625,127500
1626,182900
1627,192000
1628,248000
1629,163900
1630,278000
1631,215000
1632,236500
1633,180000
1634,175000
1635,165600
1636,173000
1637,190000
1638,190000
1639,157000
1640,260000
1641,180000
1642,237000
1643,280000
1644,231500
1645,205000
1646,155000
1647,170000
1648,140000
1649,136500
1650,120500
1651,120500
1652,100000
1653,94500
1654,155000
1655,140000
1656,148500
1657,155000
1658,146000
1659,133500
1660,107000
1661,437154
1662,446261
1663,372500
1664,466500
1665,318000
1666,147000
1667,276000
1668,318000
1669,264132
1670,147000
1671,260000
1672,386250
1673,309000
1674,227000
1675,194700
1676,196000
1677,224000
1678,386250
1679,415298
1680,318061
1681,264132
1682,274900
1683,171750
1684,163990
1685,174000
1686,185000
1687,180000
1688,225000
1689,183500
1690,180000
1691,162000
1692,248000
1693,180000
1694,183200
1695,180000
1696,285000
1697,180000
1698,403000
1699,350000
1700,219500
1701,240000
1702,245350
1703,239000
1704,318000
1705,202500
1706,278000
1707,227680
1708,179600
1709,315500
1710,282922
1711,239900
1712,216837
1713,240000
1714,201000
1715,183000
1716,199900
1717,142500
1718,84500
1719,195000
1720,279500
1721,155000
1722,147000
1723,159000
1724,244600
1725,236000
1726,187000
1727,181000
1728,179400
1729,158900
1730,112000
1731,128500
1732,129900
1733,62383
1734,143000
1735,108000
1736,115000
1737,350000
1738,196500
1739,260000
1740,200000
1741,158000
1742,168500
1743,183900
1744,275000
1745,324000
1746,175000
1747,225000
1748,250000
1749,179900
1750,157000
1751,190000
1752,130000
1753,167000
1754,192000
1755,145000
1756,110000
1757,127500
1758,150750
1759,145000
1760,164500
1761,167500
1762,185000
1763,153000
1764,108500
1765,197900
1766,185000
1767,190000
1768,135000
1769,241500
1770,149900
1771,139000
1772,165000
1773,139000
1774,190000
1775,139000
1776,55993
1777,119000
1778,118500
1779,98300
1780,143000
1781,125000
1782,129900
1783,139000
1784,100000
1785,139400
1786,135000
1787,140000
1788,60000
1789,73000
1790,85000
1791,200000
1792,165000
1793,155000
